"Longitude" "Latitude" "group"
-147.685 64.385 "Alaska balsamifera"
-128.389177506493 54.6703463896104 "Central CA trichocarpa"
-114.516666666667 54.1633333333333 "East balsamifera"
-122.573469510204 53.485714244898 "Inland trichocarpa"
-115.78 60.8 "Northeast balsamifera"
-131.923333333333 64.77 "Northern balsamifera"
-131.848684184211 57.6535964210526 "Northern CA trichocarpa"
-124.313860838384 50.5368687104377 "South CA trichocarpa"
-123.087962944444 45.2620369444444 "US trichocarpa"
